,city,density,lat,lng
7970,Whitesboro,1340.1,43.124,-75.2967
2562,Mckeesport,1339.6,40.3418,-79.844
7114,National Harbor,1338.9,38.7876,-77.0113
9712,Liverpool,1337.9,43.1065,-76.2095
3159,East Islip,1337.5,40.7257,-73.1869
2352,Deerfield,1337.4,42.1654,-87.8516
7429,Brittany Farms-The Highlands,1337.1,40.269,-75.214
5367,Old Greenwich,1335.9,41.0254,-73.5692
1702,Vernon Hills,1335.9,42.234,-87.9608
24081,La Yuca,1335.9,18.0727,-66.6077
776,San Clemente,1335.8,33.4499,-117.6102
2634,Safety Harbor,1335.8,28.008,-82.6964
2950,Forest City,1335.7,28.6619,-81.4444
3877,Corning,1335.4,42.147,-77.0561
6462,Bangor,1334.9,40.8678,-75.2085
7243,Sinking Spring,1334.4,40.3242,-76.0235
13235,Niland,1334.3,33.2387,-115.5146
4866,Latrobe,1334.3,40.3125,-79.3825
3324,Jennings,1334.2,38.7231,-90.2644
13257,Schwenksville,1334.2,40.2574,-75.4662
945,Delano,1333.7,35.7662,-119.2635
4769,Mcgregor,1333.6,26.5611,-81.9134
5330,Ormond-By-The-Sea,1333.5,29.3437,-81.0677
3305,Sharon,1332.6,41.234,-80.4998
22769,Delaware Park,1331.7,40.7051,-75.1883
31443,Candiac,1331.3,45.38,-73.52
335,Yakima,1330.9,46.5923,-120.5496
4715,Mount Joy,1330.8,40.1106,-76.5065
1541,Monterey,1329.7,36.5919,-121.8808
1381,Kennesaw,1329.7,34.026,-84.6177
19749,Schall Circle,1329.4,26.7153,-80.1144
4532,Port Jervis,1329.2,41.3783,-74.691
895,Colton,1329.1,34.0538,-117.3255
13029,Del Carmen,1328.9,18.4678,-66.849
5821,Everman,1328.8,32.6296,-97.2827
1430,Wheat Ridge,1328.6,39.7728,-105.1028
6256,Fairport,1328.5,43.099,-77.4427
14264,Peña Pobre,1328.4,18.2174,-65.8221
1184,Royal Palm Beach,1326.9,26.7038,-80.2241
905,Edina,1326.9,44.8914,-93.3602
16,Tampa,1326.7,27.9945,-82.4447
1639,South Laurel,1326.6,39.0603,-76.8456
11728,Las Quintas Fronterizas,1324.7,28.6897,-100.4679
3276,Cypress Lake,1324.7,26.5392,-81.8999
6357,Whiskey Creek,1324.4,26.5733,-81.8903
3986,Progress Village,1324.3,27.8831,-82.3593
1939,Highland,1324.0,41.5483,-87.4588
7971,Crockett,1323.8,38.0519,-122.2201
7180,Hanamaulu,1323.6,21.9953,-159.3494
2178,St. Andrews,1323.1,34.051,-81.1057
13372,Kean University,1321.7,40.6791,-74.2314
8201,Shadyside,1321.6,39.9716,-80.751
985,Niagara Falls,1321.5,43.0921,-79.0147
6631,Robbins,1320.7,41.6431,-87.7081
17774,Stella,1320.7,18.324,-67.2464
5389,Walden,1320.6,41.5603,-74.1879
31258,Edmonton,1320.4,53.5344,-113.4903
5935,Stroudsburg,1320.4,40.9838,-75.1972
7580,Palmer Heights,1320.0,40.6907,-75.2671
458,Vacaville,1319.6,38.3587,-121.9673
5946,Northchase,1319.5,34.3049,-77.8754
1035,Bountiful,1319.4,40.8721,-111.8647
5130,Cos Cob,1319.3,41.0513,-73.5934
58,Omaha,1318.9,41.2627,-96.0529
31546,Rosemère,1318.7,45.6369,-73.8
8129,Holden Lakes,1317.8,28.5013,-81.3878
1535,Winter Park,1317.7,28.5989,-81.3442
357,Kenosha,1317.0,42.5865,-87.8773
2147,Mukilteo,1316.7,47.9096,-122.3035
6758,Flourtown,1315.9,40.1039,-75.2069
563,Madera,1315.3,36.963,-120.0778
1274,Dunedin,1315.2,28.0329,-82.7862
1740,Wilsonville,1314.6,45.3109,-122.7702
956,Downers Grove,1314.1,41.7949,-88.0172
2847,Shively,1313.8,38.197,-85.8136
8052,Bonanza,1313.6,33.4589,-84.3379
1182,Grants Pass,1313.4,42.4333,-123.3317
6413,West Pleasant View,1313.0,39.732,-105.1785
19253,Medicine Lake,1312.6,44.9999,-93.4199
6332,Keyes,1312.6,37.5573,-120.9114
4770,Oradell,1312.4,40.9562,-74.0314
882,Tinley Park,1312.4,41.567,-87.8049
1386,Ken Caryl,1311.8,39.577,-105.1144
25778,E. Lopez,1311.6,26.3087,-98.6379
15473,Alto Bonito Heights,1311.6,26.3158,-98.6413
12115,Mikes,1311.6,26.3147,-98.6336
1968,Lisle,1310.8,41.7918,-88.0888
1494,Ballwin,1310.5,38.595,-90.55
2315,Cutlerville,1310.4,42.8403,-85.6734
6288,Layhill,1310.4,39.0871,-77.0404
9109,Emajagua,1309.9,18.0016,-65.8829
618,Hammond,1309.1,41.6168,-87.4909
6747,Point Pleasant Beach,1308.9,40.0928,-74.0459
10445,Pelican Bay,1308.8,32.9227,-97.5189
5479,Eastwood,1308.6,42.3027,-85.5447
9681,Derry,1308.5,40.3335,-79.3011
3534,Lanham,1308.5,38.962,-76.8421
3423,Cascades,1308.2,39.0464,-77.3874
16186,Meyers Lake,1307.9,40.8159,-81.4165
471,Boca Raton,1307.8,26.3752,-80.108
2951,Riverdale,1307.6,33.5639,-84.4103
6728,North Alamo,1307.4,26.216,-98.1264
5467,North Syracuse,1307.4,43.1339,-76.1304
3113,Bellair-Meadowbrook Terrace,1306.9,30.1796,-81.7375
6165,Wyndmoor,1306.3,40.0856,-75.1941
457,Longmont,1305.7,40.1686,-105.1005
12751,Antón Ruíz,1305.5,18.1883,-65.8079
7891,Highland Falls,1304.9,41.3643,-73.9682
1030,East Lansing,1304.9,42.748,-84.4836
11133,Sussex,1304.7,41.2096,-74.6079
731,Yorba Linda,1304.4,33.889,-117.7714
4732,Duvall,1304.3,47.7354,-121.9726
3209,Trophy Club,1304.2,33.004,-97.1899
32963,Hébertville,1303.3,48.3908095949458,-71.6819728261466
2909,Beech Grove,1303.0,39.7157,-86.0871
3858,Pebble Creek,1302.9,28.1583,-82.3411
699,Tulare,1302.8,36.1995,-119.34
3868,Broomall,1302.1,39.9688,-75.354
14347,Williamsburg,1301.9,40.463,-78.2049
7422,Akron,1301.1,40.158,-76.2031
4548,Orosi,1300.8,36.5433,-119.2914
13082,Rincón,1300.8,18.3389,-67.2515
8996,Noroton Heights,1300.0,41.0741,-73.4972
11449,East Atlantic Beach,1299.9,40.5876,-73.7092
8102,Northfield,1299.5,41.3427,-81.5285
216,Hagerstown,1299.5,39.6401,-77.7217
232,Frederick,1299.1,39.4337,-77.4141
7478,Leisure Village West,1299.0,40.0104,-74.2806
359,Meridian,1298.5,43.6116,-116.3977
9559,Sully Square,1298.5,38.9183,-77.4248
3395,Kingsburg,1298.5,36.5244,-119.5602
31395,Port Moody,1297.3,49.2831,-122.8317
8827,Cliffwood Beach,1297.2,40.4427,-74.2179
4672,Lock Haven,1297.0,41.1365,-77.4521
2424,Bensenville,1296.5,41.9579,-87.9442
7141,Ivanhoe,1296.2,36.3834,-119.22
4081,Independence,1296.1,44.8547,-123.1952
8838,Chappaqua,1295.5,41.1575,-73.766
12322,Chesapeake,1295.3,38.2232,-81.5363
7842,Sixteen Mile Stand,1295.2,39.2749,-84.3266
5886,Hilton,1294.7,43.29,-77.7925
7359,Galeville,1294.2,43.0868,-76.1871
5529,Strathmore,1293.2,40.4018,-74.2194
4008,Berwick,1292.6,41.0555,-76.2492
2104,Harvey,1292.2,29.8876,-90.0666
9582,Milford,1291.9,40.7722,-97.0535
31324,Peterborough,1291.8,44.3,-78.3167
2731,Mastic Beach,1291.3,40.7664,-72.8369
2422,Round Lake,1290.9,42.3435,-88.1059
9874,Millersburg,1290.8,40.5422,-76.9554
6705,Lawnton,1290.2,40.2653,-76.7984
20244,Pinecraft,1289.9,27.3229,-82.4999
5797,Tequesta,1289.6,26.9618,-80.1011
3279,Superior,1289.5,39.934,-105.1588
2144,Stevenson Ranch,1289.3,34.3894,-118.5883
4076,Spring Valley Lake,1289.1,34.4987,-117.2683
10635,Wrightsville,1288.9,40.0239,-76.5312
3110,Forest Hill,1288.7,32.6619,-97.2662
578,Wenatchee,1288.4,47.436,-120.3295
890,Peabody,1288.4,42.5335,-70.9725
88,Toledo,1287.8,41.6638,-83.5827
705,Porterville,1287.6,36.0643,-119.0338
10238,South Greensburg,1287.3,40.2783,-79.5473
93,Spokane,1287.2,47.6671,-117.433
1689,Brawley,1285.6,32.9783,-115.5287
10343,Topton,1284.6,40.5031,-75.7023
16637,Swedesburg,1284.6,40.1043,-75.3288
2963,Lockhart,1284.3,28.627,-81.4354
9116,Womelsdorf,1284.2,40.3655,-76.1864
5530,Belle Haven,1284.2,38.7775,-77.0574
2888,Tenafly,1284.0,40.9176,-73.9532
6405,Collegeville,1283.7,40.1873,-75.4581
5488,Steilacoom,1283.0,47.1703,-122.5933
5125,Gridley,1282.5,39.3622,-121.6971
2181,Imperial,1282.2,32.839,-115.572
11231,Amity,1281.9,45.1153,-123.2033
3011,Oneonta,1280.8,42.4551,-75.0666
7283,Hayfield,1280.5,38.7536,-77.1321
5022,Baywood,1279.9,40.7533,-73.2899
720,Hanford,1279.1,36.3274,-119.6549
4424,Orting,1278.3,47.0967,-122.2112
13491,Edmonston,1278.2,38.9502,-76.9332
3638,Leon Valley,1278.2,29.4954,-98.6143
7687,Empire,1277.8,37.6432,-120.9073
2043,Bloomingdale,1277.6,41.9497,-88.0895
3953,Garrison,1277.4,39.4023,-76.7514
3764,Heartland,1277.4,32.6748,-96.4515
5704,Steelton,1276.6,40.2258,-76.8253
7419,Lyncourt,1276.4,43.082,-76.1265
1105,Linton Hall,1276.4,38.7551,-77.575
1045,West Lafayette,1275.7,40.4432,-86.9238
10654,River Heights,1275.4,41.7221,-111.8193
593,Pharr,1274.9,26.1685,-98.1904
872,Apple Valley,1274.7,44.7457,-93.2004
1920,South Elgin,1274.1,41.9906,-88.3135
8575,Brightwaters,1273.5,40.7193,-73.2642
31967,Prescott,1273.5,44.7167,-75.5167
3498,Wyndham,1272.9,37.6924,-77.6123
4167,Eagle Point,1272.6,42.4677,-122.8016
900,Pinellas Park,1272.6,27.8589,-82.7078
994,Glenview,1272.4,42.0825,-87.8214
3180,Warrensville Heights,1272.2,41.4363,-81.5222
5164,Walled Lake,1271.9,42.5379,-83.4786
348,Coeur D'Alene,1271.6,47.704,-116.7936
5789,Packanack Lake,1271.3,40.9382,-74.2564
1640,Tualatin,1270.9,45.3772,-122.7748
5235,Brockport,1270.2,43.2137,-77.9404
5785,Branford Center,1267.5,41.278,-72.8148
8466,Macungie,1267.3,40.5165,-75.5545
18137,Rivergrove,1267.2,45.3851,-122.733
3416,Winnetka,1267.0,42.1064,-87.7421
1411,Menlo Park,1266.7,37.4685,-122.1673
3310,Holly Hill,1266.6,29.2442,-81.0465
7921,Taylor Lake Village,1266.3,29.5765,-95.0561
1780,Galt,1266.3,38.2698,-121.3004
31280,Regina,1266.2,50.4547,-104.6067
6130,Creswell,1266.0,43.9212,-123.016
2531,Willimantic,1265.9,41.7171,-72.2114
8487,Melbourne Beach,1265.5,28.0668,-80.561
346,Bellingham,1264.7,48.7548,-122.469
12802,North Charleroi,1264.5,40.15,-79.9084
5726,South Williamsport,1263.9,41.2294,-77.0009
16063,Highpoint,1263.9,39.2892,-84.3472
12207,El Mangó,1263.6,18.2345,-65.8751
7494,Tierra Verde,1263.3,27.6687,-82.7299
7537,Cutler,1262.9,36.5247,-119.2889
5819,Newtown Grant,1262.0,40.2619,-74.9481
32301,Wendake,1262.0,46.8693,-71.3628
9615,Dillsburg,1262.0,40.1103,-77.0335
8479,Zephyrhills North,1261.7,28.252,-82.1654
2083,Duarte,1261.6,34.161,-117.9504
2427,Preakness,1261.4,40.9382,-74.2242
2157,Carrboro,1261.1,35.9259,-79.0878
6467,West Hazleton,1261.1,40.9701,-76.0142
3892,Memphis,1260.8,27.5435,-82.5608
5860,Bellefonte,1260.7,40.9141,-77.7683
2639,Groves,1260.6,29.9457,-93.9164
4309,East Stroudsburg,1259.5,41.0023,-75.1779
31550,Carleton Place,1259.4,45.1333,-76.1333
5107,Escalon,1259.3,37.7912,-120.9982
3466,San Marino,1259.0,34.1224,-118.1132
1347,Mcminnville,1258.9,45.211,-123.1918
2435,Nederland,1258.8,29.9707,-94.0015
5026,Ellwood City,1258.5,40.8619,-80.2829
360,Round Rock,1258.3,30.527,-97.6642
1125,Woburn,1257.5,42.4869,-71.1543
5169,Emerson,1257.0,40.9748,-74.024
5796,Gustine,1256.6,37.2545,-120.9949
1171,Issaquah,1256.5,47.5439,-122.0471
2179,Brushy Creek,1255.2,30.5128,-97.7386
5368,Wayne,1254.7,40.0409,-75.3945
12874,Blawnox,1254.7,40.4922,-79.86
744,Sammamish,1254.6,47.6017,-122.0416
31405,Chambly,1253.7,45.4311,-73.2873
12124,Fránquez,1253.5,18.3401,-66.4276
1208,Urbana,1253.4,40.1107,-88.1973
6376,Lehighton,1253.2,40.8306,-75.7165
11038,Southport,1252.6,39.66,-86.1171
7305,Forty Fort,1252.5,41.2846,-75.869
12149,Flying Hills,1252.4,40.2787,-75.9164
10580,Piedra Gorda,1251.8,18.4342,-66.8861
12488,Versailles,1251.5,40.3177,-79.8309
4963,Manhasset,1251.4,40.7884,-73.6943
10864,Minerva Park,1250.4,40.077,-82.9407
5386,Norwich,1250.4,42.5333,-75.5227
9508,Riverview,1250.3,38.7442,-90.211
7560,Indian Head,1250.2,38.5987,-77.1555
7255,Slatington,1249.3,40.7543,-75.6114
5103,Kimberly,1249.0,44.267,-88.3378
7346,Kings Park,1248.6,38.8026,-77.2396
4160,Picnic Point,1248.4,47.8744,-122.3077
6292,Old Fig Garden,1248.2,36.7989,-119.8052
15590,Cammack Village,1248.2,34.7808,-92.3449
4354,Ecorse,1248.0,42.2489,-83.1399
801,Encinitas,1247.8,33.0492,-117.261
540,Livermore,1247.8,37.6868,-121.7607
5768,Quebradillas,1247.6,18.4724,-66.935
5728,Paulsboro,1246.5,39.84,-75.2397
11165,Seaside Heights,1246.0,39.9452,-74.079
2455,Berea,1245.9,41.3696,-81.8641
1954,Jacksonville Beach,1245.6,30.2782,-81.4045
5335,Natrona Heights,1245.5,40.6234,-79.7298
4110,Winfield,1245.4,41.8787,-88.1507
2804,Humacao,1245.3,18.152,-65.8204
4536,Anthony,1244.9,32.0131,-106.5984
5139,Lakes Of The Four Seasons,1243.9,41.4074,-87.2202
4095,White Horse,1243.4,40.1919,-74.7023
19335,Candlewood Shores,1243.1,41.4811,-73.4379
3751,Waynesboro,1243.0,39.7524,-77.5822
12122,Sylvan Lake,1242.5,42.6172,-83.3331
6512,Buellton,1242.1,34.6152,-120.1943
7973,Port Vue,1239.8,40.337,-79.872
3226,Pottsville,1239.6,40.6798,-76.2091
613,Pleasanton,1239.5,37.6663,-121.8805
6063,Union Beach,1239.5,40.4454,-74.1699
13622,Duncannon,1238.6,40.3952,-77.0277
3132,Bridgetown,1238.5,39.1552,-84.6359
2415,Ocean Acres,1238.5,39.743,-74.2805
4348,Mound,1238.4,44.9328,-93.6591
10381,Spring Mount,1238.2,40.2757,-75.4646
1043,The Colony,1238.2,33.0925,-96.8976
4206,Walker Mill,1237.9,38.8758,-76.8854
7843,San Joaquin,1237.3,36.6057,-120.1897
5421,St. Augustine Beach,1236.9,29.8415,-81.2713
3311,Mounds View,1236.5,45.1071,-93.2076
12425,Palmer,1236.4,18.3704,-65.7733
12012,Schuylerville,1235.8,43.1015,-73.5808
5666,Rochester Institute Of Technology,1235.1,43.0827,-77.6715
2185,Arbutus,1234.7,39.2428,-76.6922
1881,Saginaw,1234.6,32.8657,-97.3654
7887,South Toms River,1234.5,39.9418,-74.2087
4954,Lake Dallas,1234.3,33.1279,-97.0234
4075,Corte Madera,1234.1,37.9238,-122.5128
4685,Hood River,1232.7,45.7092,-121.526
2400,Cimarron Hills,1232.6,38.8597,-104.6995
4458,East York,1232.5,39.9687,-76.6755
785,Bay City,1232.3,43.5902,-83.8887
1601,Jamestown,1232.2,42.0976,-79.2367
1567,Kirkwood,1232.1,38.5788,-90.4203
6543,Clarks Summit,1232.0,41.4902,-75.7065
4962,Ancient Oaks,1231.5,40.536,-75.5852
3042,Bradley Gardens,1230.7,40.5711,-74.6678
3512,Wakefield,1230.3,38.823,-77.2406
7455,Fruit Hill,1230.1,39.0699,-84.367
2073,Chambersburg,1229.5,39.9315,-77.6556
9512,Muncy,1229.4,41.2021,-76.7854
6457,Beach Haven West,1229.3,39.6703,-74.2338
17358,Benítez,1228.9,18.2726,-65.8788
5181,East Hills,1228.0,40.7958,-73.6292
10577,Culver,1227.7,44.5234,-121.211
2098,Silver Firs,1227.7,47.8635,-122.1497
12514,Langhorne,1227.4,40.1777,-74.9212
5146,Northport,1227.2,40.9038,-73.3447
10740,Washington Mills,1226.6,43.0478,-75.2809
1723,Auburn,1226.3,42.9338,-76.5685
6523,Ballston Spa,1225.5,43.0068,-73.8525
3943,Marlton,1225.4,39.9014,-74.9294
5360,Connellsville,1223.5,40.0161,-79.5893
8681,La Salle,1223.5,40.3484,-104.7062
842,Severn,1221.9,39.1355,-76.6956
11134,Jonestown,1221.3,40.413,-76.4806
4610,Ahuimanu,1220.9,21.4379,-157.8404
6276,Coco,1220.6,18.0009,-66.2602
293,South Lyon,1220.3,42.4614,-83.6526
9373,Philipsburg,1219.9,40.8952,-78.2146
12725,Belleair Beach,1219.8,27.9242,-82.8359
73,Ogden,1219.7,41.2279,-111.9682
5222,South Haven,1219.6,41.5438,-87.1367
8425,Thiensville,1219.2,43.2361,-87.9785
3556,Endwell,1219.1,42.1184,-76.0219
350,Lewisville,1218.5,33.0454,-96.9815
5554,Carbondale,1218.5,39.3949,-107.2148
5492,Lutherville,1218.4,39.424,-76.6177
1804,Northdale,1218.4,28.1058,-82.5263
11412,Knollwood,1217.5,42.2846,-87.8793
411,Murrieta,1217.5,33.5719,-117.1909
11439,Bear Creek Ranch,1217.1,32.5594,-96.7643
31292,Coquitlam,1216.7,49.2839,-122.7919
366,Arvada,1216.4,39.832,-105.151
18338,Betances,1216.3,18.0296,-67.1335
7824,Edgecliff Village,1215.9,32.6561,-97.3406
1941,Munster,1215.8,41.5468,-87.504
2385,Ansonia,1215.7,41.3443,-73.0689
17179,North Irwin,1215.7,40.3389,-79.7114
5746,Crescent City,1215.5,41.7728,-124.1902
1647,Williamsport,1215.4,41.2399,-77.037
5945,Grayson Valley,1215.3,33.6467,-86.6417
5662,El Rio,1215.2,34.2453,-119.1568
8993,Sublimity,1214.9,44.8294,-122.7923
1441,Duluth,1214.8,34.0053,-84.1492
11516,Cold Spring,1214.8,41.4191,-73.9545
31261,Quebec City,1214.8,46.8139,-71.2081
10225,Perezville,1214.5,26.2456,-98.4024
5097,Mantua,1214.3,38.8526,-77.2571
2099,Lakeside,1214.2,32.856,-116.904
4515,Milton,1214.1,47.2524,-122.3153
24342,Villa Verde,1213.9,26.1303,-97.9956
1612,Short Pump,1213.2,37.6549,-77.6201
7775,Mission Hills,1211.9,34.6861,-120.4404
20386,Oberlin,1211.8,40.2398,-76.8155
11850,Morovis,1211.1,18.3268,-66.4057
707,Fajardo,1211.0,18.3331,-65.6589
8267,Fort Branch,1210.8,38.2461,-87.5734
10,Phoenix,1210.3,33.5722,-112.0892
9225,Bath,1210.1,40.7279,-75.3919
8393,Crane,1209.9,31.3918,-102.3503
12752,Cresson,1209.7,40.4626,-78.5866
2706,Grovetown,1209.6,33.4503,-82.2073
6549,Terrell Hills,1209.5,29.4771,-98.4472
1741,Elkridge,1209.3,39.1941,-76.7428
10728,Crooked Lake Park,1208.2,27.8293,-81.5897
24111,North Bay,1208.2,42.7644,-87.7812
25224,Glenview Manor,1208.0,38.2907,-85.6333
25994,Thornhill,1208.0,38.2884,-85.6256
2041,Chalmette,1208.0,29.9438,-89.966
1406,Kaysville,1207.3,41.029,-111.9456
3124,Lyndhurst,1206.9,41.5172,-81.4922
14338,Grayson,1206.7,37.5646,-121.1801
3557,Palos Heights,1206.6,41.6637,-87.7958
6241,South Gate Ridge,1205.5,27.2856,-82.497
1893,Patterson,1205.2,37.4758,-121.1536
8853,Indialantic,1204.9,28.0871,-80.57
3187,Groveton,1204.8,38.7605,-77.098
2333,Trinity,1204.3,28.1809,-82.6582
46,Raleigh,1204.2,35.8324,-78.6429
19297,West Logan,1204.1,39.538,-82.4286
13137,Warren Park,1204.0,39.7832,-86.0516
591,South Jordan,1204.0,40.557,-111.9784
13174,Yorklyn,1203.6,39.9929,-76.6428
31272,Oshawa,1203.6,43.9,-78.85
31369,St. Thomas,1203.2,42.775,-81.1833
796,Pontiac,1202.1,42.6493,-83.2878
5894,Mattydale,1201.8,43.0992,-76.1388
8285,North Plains,1201.7,45.5974,-122.9948
13743,Calverton Park,1201.4,38.7656,-90.3103
17867,Chippewa Lake,1201.4,41.0737,-81.9047
10692,Monserrate,1201.2,18.4367,-66.3579
168,Santa Clarita,1201.1,34.4175,-118.4964
4141,Muskegon Heights,1200.2,43.2023,-86.2421
10422,White Castle,1200.1,30.1611,-91.1495
11987,Homer City,1199.8,40.5403,-79.1597
622,Wyoming,1199.5,42.8908,-85.7066
11711,Newburgh Heights,1199.1,41.4509,-81.6628
1526,Summerlin South,1199.0,36.1242,-115.3324
14788,La Parguera,1198.6,17.9748,-67.0458
510,Chino,1198.2,33.9836,-117.6654
28090,Pena,1198.1,26.4155,-98.97
31722,Aylmer,1197.6,42.7667,-80.9833
5216,Pea Ridge,1197.2,38.4155,-82.3195
2445,Arroyo Grande,1197.0,35.1241,-120.5845
1314,American Fork,1197.0,40.3783,-111.7953
15465,East Conemaugh,1196.7,40.3476,-78.8861
1630,Walnut,1196.5,34.0334,-117.8593
11992,Eddington,1196.4,40.0865,-74.9445
254,Hemet,1196.1,33.7341,-116.9969
1458,Lake Magdalene,1195.9,28.0875,-82.4791
6517,Denair,1195.6,37.5254,-120.7974
2657,El Segundo,1194.9,33.917,-118.4018
1484,Seatac,1194.8,47.4444,-122.2986
14039,Harmony,1194.6,40.8015,-80.125
2481,Amsterdam,1194.1,42.942,-74.1906
771,Rowlett,1193.6,32.9155,-96.5489
10513,Regency At Monroe,1193.3,40.3208,-74.3862
2288,Monroe,1193.0,47.8595,-121.9851
6109,Selinsgrove,1193.0,40.8003,-76.8646
3546,Dranesville,1192.9,38.9955,-77.3693
7525,West Bradenton,1192.1,27.5016,-82.6146
1027,Odenton,1192.0,39.0661,-76.6938
2300,Salmon Creek,1192.0,45.7099,-122.6632
2983,Beacon,1191.9,41.5036,-73.9655
14185,Yarrow Point,1191.5,47.6492,-122.2191
2467,Johnstown,1191.3,40.326,-78.9194
4604,Olivette,1190.0,38.6724,-90.3786
5209,Neptune Beach,1189.5,30.3165,-81.4118
659,Sheboygan,1188.3,43.7403,-87.7316
1319,Orangevale,1187.5,38.6881,-121.2209
857,Lacey,1187.3,47.0462,-122.7933
19161,Brownsboro Farm,1186.8,38.304,-85.5946
7188,Baxter Village,1186.8,35.028,-80.9792
13386,Ceresco,1186.7,41.058,-96.6459
3788,Port Salerno,1186.5,27.1461,-80.1894
8553,Monmouth Beach,1186.1,40.3364,-73.9863
3092,Allouez,1185.9,44.4721,-88.0259
31273,Vaughan,1185.9,43.8333,-79.5
853,Kettering,1185.1,39.6956,-84.1494
3902,Nanticoke,1184.9,41.2005,-76.0003
9434,Leisure Knoll,1184.8,40.0186,-74.2909
6711,St. Augustine South,1184.6,29.8449,-81.3156
7668,Parkesburg,1184.5,39.9593,-75.9177
5215,Belterra,1183.9,30.1885,-97.9845
212,Frisco,1183.5,33.156,-96.8216
11379,Port Dickinson,1183.0,42.1361,-75.8939
5596,Sheridan,1183.0,45.096,-123.3983
5000,Ilion,1182.7,43.0114,-75.0396
1123,Rancho Palos Verdes,1182.4,33.7554,-118.3634
2145,Candler-Mcafee,1182.3,33.7267,-84.2723
1090,Catonsville,1181.4,39.2646,-76.7424
17819,Calumet,1181.3,47.2478,-88.4535
8116,Westway,1181.2,31.9603,-106.576
2306,Boone,1181.2,36.2111,-81.6669
6198,Noroton,1181.1,41.0595,-73.4922
1202,Westerville,1180.9,40.1241,-82.921
3503,New Kensington,1180.3,40.5712,-79.7523
14099,Barbourmeade,1180.3,38.2986,-85.6009
4655,Brook Highland,1180.2,33.4359,-86.6849
13612,West Kittanning,1179.4,40.8125,-79.5312
19814,Montrose Manor,1178.3,40.3063,-75.9873
1271,Farmers Branch,1178.2,32.9272,-96.8804
990,Ocoee,1178.0,28.5796,-81.5332
206,Olympia,1177.8,47.0417,-122.8959
437,Davie,1177.4,26.0789,-80.287
8111,Village Green,1177.1,43.1323,-76.3108
15446,Jagual,1177.0,18.161,-65.9993
1588,Converse,1175.9,29.5091,-98.3084
5124,Woodlake,1175.5,37.4215,-77.6783
10586,Leesport,1175.3,40.4451,-75.9684
9117,Capitanejo,1175.0,18.0132,-66.5358
11607,St. Regis Park,1174.9,38.2289,-85.6158
3789,Lyndon,1174.7,38.2645,-85.5891
31276,Saskatoon,1174.7,52.1333,-106.6833
5168,Yorketown,1174.7,40.3064,-74.3385
10287,Eleele,1174.6,21.9087,-159.5802
14069,Richlandtown,1174.5,40.4724,-75.3212
13570,Bolivar,1173.9,39.3241,-77.7517
5792,Paoli,1173.6,40.042,-75.4912
11919,Mcmechen,1173.6,39.9854,-80.7335
5608,Clemson University,1173.5,34.675,-82.8344
2602,Fort Thomas,1173.4,39.0801,-84.4518
2188,Rosedale,1172.6,39.3266,-76.5084
13838,Juno Ridge,1172.4,26.8491,-80.0632
4552,Perry Heights,1171.7,40.7977,-81.468
503,O'Fallon,1171.5,38.785,-90.7175
2024,Corcoran,1171.4,36.0841,-119.5613
10448,Mangonia Park,1171.3,26.7586,-80.0761
4662,Pleasant Hills,1171.3,40.3298,-79.9596
7329,Sharpsville,1171.1,41.2595,-80.4813
31397,Orillia,1171.1,44.6,-79.4167
1570,Clarksburg,1171.0,39.2246,-77.2659
3703,Forestville,1170.6,39.0711,-84.3389
20906,Mifflin,1170.4,40.5686,-77.4046
303,Mesquite,1170.4,32.7602,-96.5865
3501,Finneytown,1170.0,39.2159,-84.5144
614,Cedar Park,1169.7,30.5105,-97.8197
9750,Marthasville,1169.5,38.6309,-91.0572
401,Carlsbad,1169.2,33.1246,-117.2834
4727,Savage,1169.0,39.1485,-76.8228
355,Simi Valley,1168.8,34.2663,-118.749
7099,Samoset,1168.3,27.4764,-82.543
13798,Newville,1168.2,40.1702,-77.4016
12350,Thornville,1167.2,39.8944,-82.4203
5774,Marlow Heights,1167.2,38.8237,-76.9484
9491,Lovettsville,1166.9,39.2731,-77.64
1073,Channelview,1166.5,29.7914,-95.1144
2278,Lackawanna,1166.3,42.8182,-78.8325
10865,Parkwood,1166.0,36.9293,-120.0482
3134,Newington,1165.8,38.7358,-77.1993
3635,New Port Richey East,1165.7,28.2605,-82.6931
21336,Ford Cliff,1165.5,40.7608,-79.5358
8828,National Park,1165.3,39.8676,-75.1852
15383,Lockport Heights,1164.9,41.6215,-88.0224
2153,Hunters Creek,1164.8,28.361,-81.4358
32141,Saint-Joseph-De-Sorel,1164.5,46.0446,-73.1308
2764,Ripon,1164.0,37.7417,-121.131
8733,Fairport Harbor,1162.4,41.7475,-81.2731
1200,Security-Widefield,1161.6,38.7489,-104.7142
15884,Ridgeside,1160.9,35.0349,-85.247
1517,North Tonawanda,1160.6,43.0457,-78.8659
114,Scranton,1160.6,41.4044,-75.6649
1965,Cherry Hill,1160.0,38.5696,-77.2895
1117,Coram,1159.7,40.8812,-73.0059
61,Albuquerque,1159.7,35.1054,-106.6465
4586,West Long Branch,1159.4,40.2883,-74.0185
8573,Carmel-By-The-Sea,1159.1,36.5528,-121.9222
8183,Hauula,1158.3,21.6111,-157.9118
2486,Menasha,1158.2,44.2125,-88.4271
8272,Mount Angel,1157.7,45.0695,-122.7972
3925,Delhi,1157.6,37.4306,-120.7759
3161,St. James,1157.3,40.8761,-73.1521
