home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Philadelphia,76ers,Utah,Jazz,83,89,Jazz
Charlotte,Hornets,Toronto,Raptors,103,94,Hornets
Indiana,Pacers,Chicago,Bulls,98,84,Pacers
Orlando,Magic,Sacramento,Kings,119,114,Magic
Portland,Trail Blazers,Dallas,Mavericks,94,75,Trail Blazers
Chicago,Bulls,Oklahoma City,Thunder,108,105,Bulls
Los Angeles,Clippers,Portland,Trail Blazers,93,98,Trail Blazers
Golden State,Warriors,Milwaukee,Bucks,102,93,Warriors
San Antonio,Spurs,Sacramento,Kings,112,85,Spurs
New Orleans,Pelicans,Detroit,Pistons,88,85,Pelicans
Miami,Heat,Los Angeles,Lakers,100,94,Heat
Oklahoma City,Thunder,Philadelphia,76ers,123,118,Thunder
Minnesota,Timberwolves,Denver,Nuggets,85,100,Nuggets
Houston,Rockets,Memphis,Grizzlies,100,102,Grizzlies
Boston,Celtics,Utah,Jazz,85,84,Celtics
Toronto,Raptors,Cleveland,Cavaliers,112,120,Cavaliers
Brooklyn,Nets,Charlotte,Hornets,91,115,Hornets
Orlando,Magic,Phoenix,Suns,100,105,Suns
Indiana,Pacers,New York,Knicks,105,82,Pacers
Denver,Nuggets,Milwaukee,Bucks,106,95,Nuggets
Chicago,Bulls,Washington,Wizards,97,92,Bulls
Memphis,Grizzlies,Utah,Jazz,82,93,Jazz
Atlanta,Hawks,Houston,Rockets,104,96,Hawks
Charlotte,Hornets,Los Angeles,Lakers,104,103,Hornets
New York,Knicks,Sacramento,Kings,86,124,Kings
Cleveland,Cavaliers,Boston,Celtics,110,79,Cavaliers
Dallas,Mavericks,New Orleans,Pelicans,102,93,Mavericks
Minnesota,Timberwolves,Los Angeles,Clippers,105,110,Clippers
Brooklyn,Nets,Golden State,Warriors,110,108,Nets
Miami,Heat,Phoenix,Suns,115,98,Heat
Philadelphia,76ers,Toronto,Raptors,103,114,Raptors
Denver,Nuggets,New Orleans,Pelicans,92,99,Pelicans
Los Angeles,Lakers,Oklahoma City,Thunder,101,108,Thunder
Sacramento,Kings,Portland,Trail Blazers,99,110,Trail Blazers
Boston,Celtics,Golden State,Warriors,101,106,Warriors
Orlando,Magic,Charlotte,Hornets,83,98,Hornets
Indiana,Pacers,Philadelphia,76ers,94,74,Pacers
Houston,Rockets,Cleveland,Cavaliers,105,103,Rockets
Chicago,Bulls,Los Angeles,Clippers,86,96,Clippers
Phoenix,Suns,San Antonio,Spurs,74,101,Spurs
Utah,Jazz,Milwaukee,Bucks,82,75,Jazz
Dallas,Mavericks,Brooklyn,Nets,94,104,Nets
Minnesota,Timberwolves,Memphis,Grizzlies,97,101,Grizzlies
New York,Knicks,Toronto,Raptors,103,98,Knicks
Miami,Heat,Atlanta,Hawks,91,93,Hawks
Washington,Wizards,Detroit,Pistons,99,95,Wizards
Los Angeles,Lakers,Milwaukee,Bucks,101,93,Lakers
Portland,Trail Blazers,Oklahoma City,Thunder,115,112,Trail Blazers
Sacramento,Kings,San Antonio,Spurs,96,107,Spurs
Denver,Nuggets,Utah,Jazz,82,104,Jazz
New Orleans,Pelicans,Miami,Heat,104,102,Pelicans
Memphis,Grizzlies,Los Angeles,Clippers,79,97,Clippers
Chicago,Bulls,Minnesota,Timberwolves,96,89,Bulls
Houston,Rockets,Brooklyn,Nets,102,98,Rockets
Detroit,Pistons,New York,Knicks,115,121,Knicks
Toronto,Raptors,Golden State,Warriors,89,113,Warriors
Atlanta,Hawks,Orlando,Magic,95,88,Hawks
Boston,Celtics,Charlotte,Hornets,106,98,Celtics
Indiana,Pacers,Cleveland,Cavaliers,93,86,Pacers
Philadelphia,76ers,Washington,Wizards,89,81,76ers
Phoenix,Suns,Oklahoma City,Thunder,117,113,Suns
Cleveland,Cavaliers,Golden State,Warriors,110,99,Cavaliers
Portland,Trail Blazers,San Antonio,Spurs,111,95,Trail Blazers
Sacramento,Kings,Memphis,Grizzlies,102,90,Kings
Denver,Nuggets,Phoenix,Suns,96,110,Suns
Utah,Jazz,Los Angeles,Lakers,97,100,Lakers
Minnesota,Timberwolves,Washington,Wizards,97,77,Timberwolves
Houston,Rockets,Los Angeles,Clippers,110,105,Rockets
New Orleans,Pelicans,Brooklyn,Nets,102,96,Pelicans
Milwaukee,Bucks,Philadelphia,76ers,104,88,Bucks
Chicago,Bulls,Charlotte,Hornets,86,98,Hornets
Atlanta,Hawks,Dallas,Mavericks,104,87,Hawks
Boston,Celtics,New York,Knicks,115,94,Celtics
Orlando,Magic,Miami,Heat,90,93,Heat
Dallas,Mavericks,Toronto,Raptors,99,92,Mavericks
Oklahoma City,Thunder,Indiana,Pacers,105,92,Thunder
Detroit,Pistons,Cleveland,Cavaliers,93,102,Cavaliers
Washington,Wizards,Golden State,Warriors,107,114,Warriors
Los Angeles,Clippers,Memphis,Grizzlies,87,90,Grizzlies
Denver,Nuggets,Brooklyn,Nets,82,110,Nets
Phoenix,Suns,Boston,Celtics,110,115,Celtics
Utah,Jazz,San Antonio,Spurs,90,81,Jazz
Houston,Rockets,Minnesota,Timberwolves,113,102,Rockets
Chicago,Bulls,Milwaukee,Bucks,87,71,Bulls
New Orleans,Pelicans,Toronto,Raptors,100,97,Pelicans
Miami,Heat,Philadelphia,76ers,119,108,Heat
Los Angeles,Lakers,Boston,Celtics,118,111,Lakers
Portland,Trail Blazers,Memphis,Grizzlies,92,98,Grizzlies
Dallas,Mavericks,Charlotte,Hornets,92,81,Mavericks
Oklahoma City,Thunder,Denver,Nuggets,119,94,Thunder
Orlando,Magic,Philadelphia,76ers,103,98,Magic
Indiana,Pacers,Golden State,Warriors,104,98,Pacers
Milwaukee,Bucks,Atlanta,Hawks,86,97,Hawks
Detroit,Pistons,Washington,Wizards,106,89,Pistons
New York,Knicks,Cleveland,Cavaliers,83,101,Cavaliers
Los Angeles,Clippers,Sacramento,Kings,126,99,Clippers
Houston,Rockets,Toronto,Raptors,98,76,Rockets
Chicago,Bulls,Phoenix,Suns,112,107,Bulls
Miami,Heat,New Orleans,Pelicans,91,105,Pelicans
Charlotte,Hornets,Oklahoma City,Thunder,103,110,Thunder
Golden State,Warriors,San Antonio,Spurs,110,99,Warriors
Los Angeles,Lakers,Brooklyn,Nets,105,114,Nets
Sacramento,Kings,Boston,Celtics,109,101,Kings
Utah,Jazz,Portland,Trail Blazers,92,76,Jazz
Milwaukee,Bucks,Denver,Nuggets,89,81,Bucks
Dallas,Mavericks,Houston,Rockets,111,100,Mavericks
Washington,Wizards,Cleveland,Cavaliers,89,127,Cavaliers
Minnesota,Timberwolves,Phoenix,Suns,111,109,Timberwolves
New York,Knicks,Miami,Heat,87,111,Heat
Detroit,Pistons,Chicago,Bulls,100,91,Pistons
Atlanta,Hawks,Toronto,Raptors,80,105,Raptors
Orlando,Magic,New Orleans,Pelicans,95,84,Magic
Philadelphia,76ers,Indiana,Pacers,95,106,Pacers
Los Angeles,Clippers,San Antonio,Spurs,119,115,Clippers
Oklahoma City,Thunder,Dallas,Mavericks,104,89,Thunder
Chicago,Bulls,Cleveland,Cavaliers,113,98,Bulls
Los Angeles,Clippers,Houston,Rockets,110,95,Clippers
Portland,Trail Blazers,Los Angeles,Lakers,102,86,Trail Blazers
Dallas,Mavericks,Utah,Jazz,87,82,Mavericks
Cleveland,Cavaliers,Miami,Heat,113,93,Cavaliers
Milwaukee,Bucks,Sacramento,Kings,111,103,Bucks
New Orleans,Pelicans,Indiana,Pacers,93,106,Pacers
Minnesota,Timberwolves,Golden State,Warriors,91,94,Warriors
Oklahoma City,Thunder,Memphis,Grizzlies,105,89,Thunder
Toronto,Raptors,Washington,Wizards,95,93,Raptors
Boston,Celtics,Atlanta,Hawks,89,88,Celtics
Detroit,Pistons,San Antonio,Spurs,87,104,Spurs
Orlando,Magic,New York,Knicks,89,83,Magic
Los Angeles,Lakers,Denver,Nuggets,96,106,Nuggets
Chicago,Bulls,Sacramento,Kings,104,86,Bulls
Memphis,Grizzlies,Brooklyn,Nets,95,86,Grizzlies
Phoenix,Suns,Houston,Rockets,118,127,Rockets
Charlotte,Hornets,Detroit,Pistons,78,106,Pistons
Denver,Nuggets,Oklahoma City,Thunder,114,124,Thunder
Dallas,Mavericks,Los Angeles,Clippers,98,115,Clippers
Minnesota,Timberwolves,Atlanta,Hawks,105,117,Hawks
New Orleans,Pelicans,Utah,Jazz,96,100,Jazz
Milwaukee,Bucks,Brooklyn,Nets,103,97,Bucks
Miami,Heat,New York,Knicks,109,95,Heat
Washington,Wizards,Orlando,Magic,96,80,Wizards
Indiana,Pacers,San Antonio,Spurs,93,95,Spurs
Philadelphia,76ers,Golden State,Warriors,84,89,Warriors
Sacramento,Kings,Phoenix,Suns,85,83,Kings
Houston,Rockets,Portland,Trail Blazers,98,109,Trail Blazers
Toronto,Raptors,San Antonio,Spurs,87,82,Raptors
Charlotte,Hornets,Indiana,Pacers,102,103,Pacers
Memphis,Grizzlies,Atlanta,Hawks,94,88,Grizzlies
Orlando,Magic,Chicago,Bulls,97,98,Bulls
Detroit,Pistons,Minnesota,Timberwolves,101,112,Timberwolves
Cleveland,Cavaliers,Los Angeles,Lakers,120,105,Cavaliers
Oklahoma City,Thunder,Los Angeles,Clippers,131,108,Thunder
Utah,Jazz,Sacramento,Kings,102,90,Jazz
Dallas,Mavericks,Portland,Trail Blazers,111,101,Mavericks
Milwaukee,Bucks,Boston,Celtics,96,93,Bucks
New York,Knicks,Golden State,Warriors,92,106,Warriors
Philadelphia,76ers,Charlotte,Hornets,89,81,76ers
New Orleans,Pelicans,Chicago,Bulls,72,107,Bulls
Washington,Wizards,Brooklyn,Nets,114,77,Wizards
San Antonio,Spurs,Miami,Heat,98,85,Spurs
Phoenix,Suns,Utah,Jazz,100,93,Suns
Houston,Rockets,Milwaukee,Bucks,117,111,Rockets
Minnesota,Timberwolves,Memphis,Grizzlies,90,89,Timberwolves
Oklahoma City,Thunder,New Orleans,Pelicans,113,116,Pelicans
Detroit,Pistons,Denver,Nuggets,98,88,Pistons
Atlanta,Hawks,Golden State,Warriors,124,116,Hawks
Boston,Celtics,Philadelphia,76ers,107,96,Celtics
Orlando,Magic,Los Angeles,Lakers,103,97,Magic
Indiana,Pacers,Cleveland,Cavaliers,103,99,Pacers
Toronto,Raptors,Los Angeles,Clippers,123,107,Raptors
Brooklyn,Nets,New York,Knicks,92,88,Nets
Portland,Trail Blazers,Phoenix,Suns,108,87,Trail Blazers
Sacramento,Kings,Dallas,Mavericks,78,101,Mavericks
Cleveland,Cavaliers,Los Angeles,Clippers,105,94,Cavaliers
Charlotte,Hornets,Washington,Wizards,94,87,Hornets
Golden State,Warriors,Dallas,Mavericks,128,114,Warriors
Utah,Jazz,Memphis,Grizzlies,90,100,Grizzlies
San Antonio,Spurs,Orlando,Magic,110,103,Spurs
Milwaukee,Bucks,Los Angeles,Lakers,113,105,Bucks
Houston,Rockets,Chicago,Bulls,101,90,Rockets
New Orleans,Pelicans,Oklahoma City,Thunder,91,102,Thunder
Minnesota,Timberwolves,Miami,Heat,102,101,Timberwolves
Boston,Celtics,Denver,Nuggets,104,100,Celtics
Toronto,Raptors,Brooklyn,Nets,93,109,Nets
Atlanta,Hawks,Washington,Wizards,105,96,Hawks
Indiana,Pacers,Detroit,Pistons,114,109,Pacers
Sacramento,Kings,Golden State,Warriors,96,121,Warriors
Portland,Trail Blazers,Utah,Jazz,103,102,Trail Blazers
Detroit,Pistons,Miami,Heat,108,91,Pistons
New York,Knicks,Boston,Celtics,97,108,Celtics
Philadelphia,76ers,Denver,Nuggets,105,98,76ers
Phoenix,Suns,Memphis,Grizzlies,101,102,Grizzlies
Dallas,Mavericks,Minnesota,Timberwolves,100,94,Mavericks
Oklahoma City,Thunder,Orlando,Magic,104,97,Thunder
New Orleans,Pelicans,Atlanta,Hawks,115,100,Pelicans
Toronto,Raptors,Milwaukee,Bucks,75,82,Bucks
Brooklyn,Nets,Los Angeles,Clippers,102,100,Nets
Cleveland,Cavaliers,Philadelphia,76ers,97,84,Cavaliers
Washington,Wizards,Charlotte,Hornets,88,92,Hornets
New York,Knicks,Los Angeles,Lakers,92,80,Knicks
Boston,Celtics,Miami,Heat,75,83,Heat
Golden State,Warriors,Phoenix,Suns,106,87,Warriors
San Antonio,Spurs,Los Angeles,Clippers,85,105,Clippers
Denver,Nuggets,Charlotte,Hornets,86,104,Hornets
Milwaukee,Bucks,Portland,Trail Blazers,95,88,Bucks
Memphis,Grizzlies,Oklahoma City,Thunder,85,74,Grizzlies
Minnesota,Timberwolves,Cleveland,Cavaliers,90,106,Cavaliers
Detroit,Pistons,Houston,Rockets,114,101,Pistons
Atlanta,Hawks,Philadelphia,76ers,91,85,Hawks
Orlando,Magic,Dallas,Mavericks,93,108,Mavericks
Washington,Wizards,Toronto,Raptors,116,120,Raptors
Indiana,Pacers,Sacramento,Kings,94,99,Kings
Phoenix,Suns,Chicago,Bulls,99,93,Suns
Utah,Jazz,Golden State,Warriors,110,100,Jazz
New Orleans,Pelicans,Los Angeles,Clippers,108,103,Pelicans
Miami,Heat,Dallas,Mavericks,72,93,Mavericks
Cleveland,Cavaliers,Sacramento,Kings,101,90,Cavaliers
Boston,Celtics,Houston,Rockets,87,93,Rockets
Atlanta,Hawks,Portland,Trail Blazers,105,99,Hawks
Brooklyn,Nets,Toronto,Raptors,122,127,Raptors
Philadelphia,76ers,Minnesota,Timberwolves,103,94,76ers
Los Angeles,Lakers,Chicago,Bulls,123,118,Lakers
Memphis,Grizzlies,Denver,Nuggets,99,69,Grizzlies
Orlando,Magic,Milwaukee,Bucks,100,115,Bucks
Indiana,Pacers,New York,Knicks,103,82,Pacers
Phoenix,Suns,Washington,Wizards,106,98,Suns
Utah,Jazz,Los Angeles,Clippers,89,94,Clippers
San Antonio,Spurs,Charlotte,Hornets,95,86,Spurs
Houston,Rockets,Dallas,Mavericks,99,94,Rockets
New York,Knicks,Oklahoma City,Thunder,100,92,Knicks
New Orleans,Pelicans,Denver,Nuggets,85,93,Nuggets
Atlanta,Hawks,Brooklyn,Nets,113,102,Hawks
Minnesota,Timberwolves,Boston,Celtics,110,98,Timberwolves
Toronto,Raptors,Sacramento,Kings,119,102,Raptors
Philadelphia,76ers,Detroit,Pistons,89,69,76ers
Cleveland,Cavaliers,Portland,Trail Blazers,99,94,Cavaliers
Los Angeles,Lakers,Washington,Wizards,92,98,Wizards
Golden State,Warriors,Chicago,Bulls,111,113,Bulls
Dallas,Mavericks,Memphis,Grizzlies,90,109,Grizzlies
Detroit,Pistons,Cleveland,Cavaliers,95,103,Cavaliers
Miami,Heat,Milwaukee,Bucks,102,109,Bucks
Indiana,Pacers,Toronto,Raptors,91,104,Raptors
Los Angeles,Clippers,Denver,Nuggets,102,98,Clippers
Utah,Jazz,Boston,Celtics,90,99,Celtics
New Orleans,Pelicans,Philadelphia,76ers,99,74,Pelicans
Oklahoma City,Thunder,Minnesota,Timberwolves,92,84,Thunder
Memphis,Grizzlies,Orlando,Magic,103,94,Grizzlies
Los Angeles,Lakers,Houston,Rockets,87,99,Rockets
Golden State,Warriors,Boston,Celtics,114,111,Warriors
Denver,Nuggets,Washington,Wizards,115,117,Wizards
San Antonio,Spurs,Milwaukee,Bucks,101,95,Spurs
Toronto,Raptors,Detroit,Pistons,114,110,Raptors
Orlando,Magic,Indiana,Pacers,99,106,Pacers
Phoenix,Suns,Los Angeles,Clippers,100,120,Clippers
Atlanta,Hawks,Minnesota,Timberwolves,112,100,Hawks
New Orleans,Pelicans,Dallas,Mavericks,109,106,Pelicans
Cleveland,Cavaliers,Oklahoma City,Thunder,108,98,Cavaliers
Chicago,Bulls,Miami,Heat,84,96,Heat
Portland,Trail Blazers,Washington,Wizards,103,96,Trail Blazers
Utah,Jazz,Brooklyn,Nets,108,73,Jazz
Memphis,Grizzlies,Philadelphia,76ers,101,83,Grizzlies
Milwaukee,Bucks,Detroit,Pistons,101,86,Bucks
Charlotte,Hornets,New York,Knicks,76,71,Hornets
Golden State,Warriors,Sacramento,Kings,126,101,Warriors
Denver,Nuggets,Boston,Celtics,99,100,Celtics
Phoenix,Suns,Houston,Rockets,111,113,Rockets
San Antonio,Spurs,Los Angeles,Lakers,99,85,Spurs
Dallas,Mavericks,Chicago,Bulls,98,102,Bulls
Minnesota,Timberwolves,New Orleans,Pelicans,84,92,Pelicans
Atlanta,Hawks,Oklahoma City,Thunder,103,93,Hawks
Miami,Heat,Indiana,Pacers,89,87,Heat
New York,Knicks,Orlando,Magic,113,106,Knicks
Cleveland,Cavaliers,Charlotte,Hornets,129,90,Cavaliers
Philadelphia,76ers,Toronto,Raptors,86,91,Raptors
Los Angeles,Clippers,Brooklyn,Nets,123,84,Clippers
Portland,Trail Blazers,Boston,Celtics,89,90,Celtics
Chicago,Bulls,San Antonio,Spurs,104,81,Bulls
Milwaukee,Bucks,Utah,Jazz,99,101,Jazz
Golden State,Warriors,Houston,Rockets,126,113,Warriors
Sacramento,Kings,Brooklyn,Nets,100,103,Nets
Phoenix,Suns,Portland,Trail Blazers,118,113,Suns
Memphis,Grizzlies,Toronto,Raptors,92,86,Grizzlies
Washington,Wizards,Oklahoma City,Thunder,103,105,Thunder
New Orleans,Pelicans,Los Angeles,Lakers,96,80,Pelicans
Minnesota,Timberwolves,Dallas,Mavericks,75,98,Mavericks
Atlanta,Hawks,Indiana,Pacers,110,91,Hawks
Detroit,Pistons,Orlando,Magic,128,118,Pistons
Charlotte,Hornets,Miami,Heat,78,76,Hornets
Cleveland,Cavaliers,Utah,Jazz,106,92,Cavaliers
Philadelphia,76ers,New York,Knicks,91,98,Knicks
Denver,Nuggets,San Antonio,Spurs,99,109,Spurs
Miami,Heat,Oklahoma City,Thunder,86,94,Thunder
Phoenix,Suns,Los Angeles,Lakers,115,100,Suns
Portland,Trail Blazers,Sacramento,Kings,98,94,Trail Blazers
Milwaukee,Bucks,Toronto,Raptors,89,92,Raptors
Cleveland,Cavaliers,Chicago,Bulls,108,94,Cavaliers
Houston,Rockets,Indiana,Pacers,110,98,Rockets
New York,Knicks,New Orleans,Pelicans,99,92,Knicks
Memphis,Grizzlies,Dallas,Mavericks,95,103,Mavericks
Golden State,Warriors,Denver,Nuggets,122,79,Warriors
Los Angeles,Clippers,Boston,Celtics,102,93,Clippers
Atlanta,Hawks,Detroit,Pistons,93,82,Hawks
Charlotte,Hornets,Minnesota,Timberwolves,105,80,Hornets
Washington,Wizards,Philadelphia,76ers,111,76,Wizards
San Antonio,Spurs,Utah,Jazz,89,69,Spurs
Orlando,Magic,Oklahoma City,Thunder,99,127,Thunder
Toronto,Raptors,New Orleans,Pelicans,93,95,Pelicans
Sacramento,Kings,Los Angeles,Clippers,108,117,Clippers
Denver,Nuggets,Minnesota,Timberwolves,105,113,Timberwolves
Memphis,Grizzlies,Portland,Trail Blazers,102,98,Grizzlies
Chicago,Bulls,Atlanta,Hawks,99,107,Hawks
Brooklyn,Nets,Washington,Wizards,90,99,Wizards
Houston,Rockets,Golden State,Warriors,106,131,Warriors
Detroit,Pistons,Philadelphia,76ers,107,89,Pistons
Charlotte,Hornets,Indiana,Pacers,80,71,Hornets
Los Angeles,Clippers,Cleveland,Cavaliers,121,126,Cavaliers
Sacramento,Kings,Miami,Heat,83,95,Heat
Phoenix,Suns,Minnesota,Timberwolves,110,99,Suns
Utah,Jazz,Los Angeles,Lakers,94,85,Jazz
San Antonio,Spurs,Portland,Trail Blazers,110,96,Spurs
Dallas,Mavericks,Denver,Nuggets,97,89,Mavericks
Oklahoma City,Thunder,Golden State,Warriors,127,115,Thunder
Boston,Celtics,Chicago,Bulls,103,119,Bulls
Toronto,Raptors,Atlanta,Hawks,89,110,Hawks
Orlando,Magic,Memphis,Grizzlies,96,106,Grizzlies
Washington,Wizards,Brooklyn,Nets,80,102,Nets
Indiana,Pacers,Detroit,Pistons,96,98,Pistons
Philadelphia,76ers,New Orleans,Pelicans,96,81,76ers
Los Angeles,Lakers,Cleveland,Cavaliers,102,109,Cavaliers
Houston,Rockets,Oklahoma City,Thunder,112,101,Rockets
Milwaukee,Bucks,New York,Knicks,95,79,Bucks
Golden State,Warriors,Miami,Heat,104,89,Warriors
Portland,Trail Blazers,Los Angeles,Clippers,94,100,Clippers
Denver,Nuggets,Dallas,Mavericks,114,107,Nuggets
Boston,Celtics,Atlanta,Hawks,91,105,Hawks
Chicago,Bulls,Washington,Wizards,99,105,Wizards
Toronto,Raptors,Philadelphia,76ers,100,84,Raptors
Brooklyn,Nets,Memphis,Grizzlies,92,103,Grizzlies
Detroit,Pistons,New Orleans,Pelicans,94,105,Pelicans
Charlotte,Hornets,San Antonio,Spurs,93,98,Spurs
Orlando,Magic,Houston,Rockets,120,113,Magic
Los Angeles,Lakers,Miami,Heat,75,78,Heat
Sacramento,Kings,Dallas,Mavericks,104,108,Mavericks
Utah,Jazz,Golden State,Warriors,105,116,Warriors
Phoenix,Suns,Cleveland,Cavaliers,107,100,Suns
Indiana,Pacers,Minnesota,Timberwolves,101,110,Timberwolves
Washington,Wizards,San Antonio,Spurs,101,93,Wizards
Philadelphia,76ers,Atlanta,Hawks,87,105,Hawks
Chicago,Bulls,Orlando,Magic,114,121,Magic
Brooklyn,Nets,Houston,Rockets,99,113,Rockets
Boston,Celtics,New Orleans,Pelicans,108,100,Celtics
Toronto,Raptors,Detroit,Pistons,111,114,Pistons
Los Angeles,Lakers,Portland,Trail Blazers,94,106,Trail Blazers
Sacramento,Kings,Cleveland,Cavaliers,103,84,Kings
Memphis,Grizzlies,Phoenix,Suns,122,110,Grizzlies
Los Angeles,Clippers,Miami,Heat,90,104,Heat
Atlanta,Hawks,Washington,Wizards,120,89,Hawks
Portland,Trail Blazers,Orlando,Magic,103,92,Trail Blazers
Minnesota,Timberwolves,San Antonio,Spurs,93,108,Spurs
Houston,Rockets,Utah,Jazz,97,82,Rockets
Chicago,Bulls,Milwaukee,Bucks,95,87,Bulls
Toronto,Raptors,Boston,Celtics,109,96,Raptors
Philadelphia,76ers,Indiana,Pacers,93,92,76ers
Detroit,Pistons,Brooklyn,Nets,98,93,Pistons
Los Angeles,Clippers,Dallas,Mavericks,120,100,Clippers
New York,Knicks,Charlotte,Hornets,82,110,Hornets
Golden State,Warriors,Cleveland,Cavaliers,112,94,Warriors
Los Angeles,Lakers,Orlando,Magic,101,84,Lakers
Sacramento,Kings,Denver,Nuggets,108,118,Nuggets
Milwaukee,Bucks,Minnesota,Timberwolves,98,84,Bucks
San Antonio,Spurs,Phoenix,Suns,100,95,Spurs
Oklahoma City,Thunder,Utah,Jazz,99,94,Thunder
New Orleans,Pelicans,Memphis,Grizzlies,106,95,Pelicans
Washington,Wizards,Chicago,Bulls,102,86,Wizards
Detroit,Pistons,Atlanta,Hawks,103,106,Hawks
Brooklyn,Nets,Philadelphia,76ers,88,90,76ers
Indiana,Pacers,Boston,Celtics,107,103,Pacers
Portland,Trail Blazers,Miami,Heat,99,83,Trail Blazers
New York,Knicks,Houston,Rockets,96,120,Rockets
Toronto,Raptors,Charlotte,Hornets,95,103,Hornets
Golden State,Warriors,Indiana,Pacers,117,102,Warriors
Los Angeles,Clippers,Los Angeles,Lakers,114,89,Clippers
Sacramento,Kings,Oklahoma City,Thunder,104,83,Kings
Minnesota,Timberwolves,Phoenix,Suns,111,113,Suns
Denver,Nuggets,Orlando,Magic,93,90,Nuggets
Dallas,Mavericks,Detroit,Pistons,95,108,Pistons
Chicago,Bulls,Utah,Jazz,77,97,Jazz
Atlanta,Hawks,Memphis,Grizzlies,96,86,Hawks
Brooklyn,Nets,Boston,Celtics,81,89,Celtics
Cleveland,Cavaliers,Houston,Rockets,93,105,Rockets
Charlotte,Hornets,New Orleans,Pelicans,98,94,Hornets
Philadelphia,76ers,Milwaukee,Bucks,77,97,Bucks
Washington,Wizards,New York,Knicks,101,91,Wizards
San Antonio,Spurs,Detroit,Pistons,104,105,Pistons
Milwaukee,Bucks,Phoenix,Suns,96,102,Suns
Golden State,Warriors,Oklahoma City,Thunder,117,91,Warriors
Los Angeles,Clippers,Atlanta,Hawks,98,107,Hawks
Portland,Trail Blazers,Los Angeles,Lakers,98,94,Trail Blazers
Utah,Jazz,Indiana,Pacers,101,105,Pacers
Chicago,Bulls,Houston,Rockets,114,105,Bulls
New Orleans,Pelicans,Washington,Wizards,85,92,Wizards
Minnesota,Timberwolves,Denver,Nuggets,101,110,Nuggets
Memphis,Grizzlies,New York,Knicks,105,83,Grizzlies
Boston,Celtics,Charlotte,Hornets,95,104,Hornets
Brooklyn,Nets,Dallas,Mavericks,88,96,Mavericks
Philadelphia,76ers,Cleveland,Cavaliers,95,92,76ers
Los Angeles,Lakers,Indiana,Pacers,88,87,Lakers
Phoenix,Suns,Toronto,Raptors,125,109,Suns
New York,Knicks,Milwaukee,Bucks,82,95,Bucks
Detroit,Pistons,Sacramento,Kings,114,95,Pistons
Miami,Heat,Brooklyn,Nets,88,84,Heat
Cleveland,Cavaliers,Dallas,Mavericks,90,109,Mavericks
Los Angeles,Clippers,Philadelphia,76ers,127,91,Clippers
Portland,Trail Blazers,Atlanta,Hawks,107,115,Hawks
Denver,Nuggets,Memphis,Grizzlies,114,85,Nuggets
San Antonio,Spurs,Washington,Wizards,101,92,Spurs
Minnesota,Timberwolves,Utah,Jazz,89,101,Jazz
Houston,Rockets,Miami,Heat,115,79,Rockets
Chicago,Bulls,Boston,Celtics,109,104,Bulls
Orlando,Magic,Charlotte,Hornets,90,98,Hornets
Golden State,Warriors,Toronto,Raptors,126,105,Warriors
Los Angeles,Lakers,Memphis,Grizzlies,106,109,Grizzlies
Phoenix,Suns,Philadelphia,76ers,112,96,Suns
Utah,Jazz,Atlanta,Hawks,92,98,Hawks
Milwaukee,Bucks,Indiana,Pacers,91,94,Pacers
Oklahoma City,Thunder,Washington,Wizards,109,102,Thunder
New Orleans,Pelicans,Houston,Rockets,111,83,Pelicans
New York,Knicks,Detroit,Pistons,81,97,Pistons
Boston,Celtics,Dallas,Mavericks,101,119,Mavericks
Orlando,Magic,Brooklyn,Nets,98,100,Nets
Charlotte,Hornets,Cleveland,Cavaliers,87,91,Cavaliers
Chicago,Bulls,Denver,Nuggets,106,101,Bulls
Minnesota,Timberwolves,Sacramento,Kings,107,110,Kings
Oklahoma City,Thunder,Phoenix,Suns,137,134,Thunder
Houston,Rockets,Charlotte,Hornets,102,83,Rockets
Cleveland,Cavaliers,Milwaukee,Bucks,80,96,Bucks
San Antonio,Spurs,New Orleans,Pelicans,95,93,Spurs
Los Angeles,Clippers,New York,Knicks,99,78,Clippers
Indiana,Pacers,Miami,Heat,106,95,Pacers
Boston,Celtics,Sacramento,Kings,106,84,Celtics
Golden State,Warriors,Philadelphia,76ers,126,86,Warriors
Portland,Trail Blazers,Toronto,Raptors,102,97,Trail Blazers
Utah,Jazz,Minnesota,Timberwolves,100,94,Jazz
Denver,Nuggets,Los Angeles,Lakers,103,111,Lakers
Dallas,Mavericks,Washington,Wizards,114,87,Mavericks
Chicago,Bulls,Brooklyn,Nets,82,96,Nets
New Orleans,Pelicans,Phoenix,Suns,110,106,Pelicans
Memphis,Grizzlies,San Antonio,Spurs,95,87,Grizzlies
Atlanta,Hawks,Cleveland,Cavaliers,109,101,Hawks
Orlando,Magic,Detroit,Pistons,86,109,Pistons
Los Angeles,Clippers,Utah,Jazz,101,97,Clippers
Houston,Rockets,Washington,Wizards,103,104,Wizards
Miami,Heat,Orlando,Magic,101,102,Magic
Brooklyn,Nets,Sacramento,Kings,107,99,Nets
Charlotte,Hornets,Milwaukee,Bucks,94,104,Bucks
Indiana,Pacers,Chicago,Bulls,90,92,Bulls
Los Angeles,Lakers,Phoenix,Suns,107,116,Suns
Denver,Nuggets,Toronto,Raptors,102,116,Raptors
Portland,Trail Blazers,New York,Knicks,101,79,Trail Blazers
