home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Miami,Heat,Cleveland,Cavaliers,101.0,91.0,Heat
San Antonio,Spurs,Oklahoma City,Thunder,106.0,114.0,Thunder
New York,Knicks,Washington,Wizards,91.0,102.0,Wizards
Los Angeles,Lakers,Golden State,Warriors,115.0,105.0,Lakers
Phoenix,Suns,Dallas,Mavericks,124.0,115.0,Suns
Milwaukee,Bucks,Charlotte,Hornets,101.0,108.0,Hornets
Oklahoma City,Thunder,Portland,Trail Blazers,111.0,115.0,Trail Blazers
Atlanta,Hawks,Los Angeles,Clippers,107.0,104.0,Hawks
Brooklyn,Nets,Denver,Nuggets,102.0,96.0,Nets
Miami,Heat,Philadelphia,76ers,87.0,91.0,76ers
Indiana,Pacers,New Orleans,Pelicans,96.0,84.0,Pacers
Cleveland,Cavaliers,Minnesota,Timberwolves,125.0,104.0,Cavaliers
Orlando,Magic,Boston,Celtics,100.0,95.0,Magic
Washington,Wizards,Chicago,Bulls,91.0,99.0,Bulls
Golden State,Warriors,Sacramento,Kings,128.0,108.0,Warriors
Dallas,Mavericks,Atlanta,Hawks,102.0,105.0,Hawks
San Antonio,Spurs,Los Angeles,Clippers,125.0,118.0,Spurs
Houston,Rockets,Portland,Trail Blazers,110.0,95.0,Rockets
Memphis,Grizzlies,Utah,Jazz,91.0,97.0,Jazz
Chicago,Bulls,Toronto,Raptors,129.0,120.0,Bulls
Charlotte,Hornets,Denver,Nuggets,110.0,82.0,Hornets
Oklahoma City,Thunder,New Orleans,Pelicans,99.0,101.0,Pelicans
Minnesota,Timberwolves,Indiana,Pacers,96.0,100.0,Pacers
Brooklyn,Nets,Detroit,Pistons,110.0,105.0,Nets
Washington,Wizards,Phoenix,Suns,92.0,104.0,Suns
Sacramento,Kings,Los Angeles,Lakers,108.0,101.0,Kings
Orlando,Magic,Philadelphia,76ers,88.0,96.0,76ers
Miami,Heat,Boston,Celtics,100.0,84.0,Heat
Cleveland,Cavaliers,Memphis,Grizzlies,105.0,91.0,Cavaliers
Toronto,Raptors,New York,Knicks,118.0,108.0,Raptors
Los Angeles,Clippers,Milwaukee,Bucks,106.0,102.0,Clippers
Denver,Nuggets,Indiana,Pacers,76.0,73.0,Nuggets
Dallas,Mavericks,San Antonio,Spurs,99.0,93.0,Mavericks
Houston,Rockets,Atlanta,Hawks,97.0,104.0,Hawks
New Orleans,Pelicans,Portland,Trail Blazers,88.0,114.0,Trail Blazers
Charlotte,Hornets,Utah,Jazz,104.0,86.0,Hornets
New York,Knicks,Phoenix,Suns,90.0,99.0,Suns
Los Angeles,Lakers,Oklahoma City,Thunder,103.0,104.0,Thunder
Denver,Nuggets,Los Angeles,Clippers,109.0,106.0,Nuggets
Memphis,Grizzlies,Chicago,Bulls,97.0,103.0,Bulls
San Antonio,Spurs,Portland,Trail Blazers,119.0,129.0,Trail Blazers
Detroit,Pistons,Toronto,Raptors,100.0,110.0,Raptors
Cleveland,Cavaliers,Brooklyn,Nets,95.0,91.0,Cavaliers
Boston,Celtics,Minnesota,Timberwolves,114.0,98.0,Celtics
Miami,Heat,Washington,Wizards,103.0,105.0,Wizards
Orlando,Magic,Utah,Jazz,94.0,101.0,Jazz
Philadelphia,76ers,Charlotte,Hornets,91.0,109.0,Hornets
Golden State,Warriors,Oklahoma City,Thunder,114.0,109.0,Warriors
Sacramento,Kings,Milwaukee,Bucks,107.0,108.0,Bucks
Houston,Rockets,New Orleans,Pelicans,90.0,99.0,Pelicans
Chicago,Bulls,New York,Knicks,103.0,97.0,Bulls
Denver,Nuggets,Houston,Rockets,111.0,115.0,Rockets
Los Angeles,Clippers,Indiana,Pacers,102.0,100.0,Clippers
Portland,Trail Blazers,Milwaukee,Bucks,104.0,97.0,Trail Blazers
San Antonio,Spurs,Memphis,Grizzlies,116.0,117.0,Grizzlies
Toronto,Raptors,Brooklyn,Nets,105.0,89.0,Raptors
Detroit,Pistons,Dallas,Mavericks,106.0,117.0,Mavericks
Boston,Celtics,Orlando,Magic,109.0,92.0,Celtics
Miami,Heat,Utah,Jazz,87.0,105.0,Jazz
Cleveland,Cavaliers,Atlanta,Hawks,98.0,127.0,Hawks
Charlotte,Hornets,Phoenix,Suns,106.0,111.0,Suns
Sacramento,Kings,Oklahoma City,Thunder,92.0,104.0,Thunder
New York,Knicks,Dallas,Mavericks,87.0,107.0,Mavericks
New Orleans,Pelicans,Utah,Jazz,119.0,111.0,Pelicans
Memphis,Grizzlies,Golden State,Warriors,105.0,98.0,Grizzlies
Brooklyn,Nets,Miami,Heat,91.0,95.0,Heat
Washington,Wizards,Minnesota,Timberwolves,109.0,95.0,Wizards
Los Angeles,Clippers,Detroit,Pistons,113.0,91.0,Clippers
Portland,Trail Blazers,San Antonio,Spurs,108.0,95.0,Trail Blazers
Phoenix,Suns,Milwaukee,Bucks,94.0,96.0,Bucks
Atlanta,Hawks,Chicago,Bulls,93.0,86.0,Hawks
Toronto,Raptors,Orlando,Magic,95.0,82.0,Raptors
Philadelphia,76ers,Boston,Celtics,87.0,105.0,Celtics
Indiana,Pacers,Los Angeles,Lakers,110.0,91.0,Pacers
Cleveland,Cavaliers,Charlotte,Hornets,97.0,88.0,Cavaliers
Denver,Nuggets,San Antonio,Spurs,91.0,99.0,Spurs
New York,Knicks,Toronto,Raptors,90.0,95.0,Raptors
Minnesota,Timberwolves,Los Angeles,Lakers,94.0,100.0,Lakers
Oklahoma City,Thunder,Phoenix,Suns,112.0,88.0,Thunder
New Orleans,Pelicans,Golden State,Warriors,122.0,128.0,Warriors
Miami,Heat,Chicago,Bulls,75.0,93.0,Bulls
Washington,Wizards,Utah,Jazz,93.0,84.0,Wizards
Sacramento,Kings,Detroit,Pistons,90.0,95.0,Pistons
Houston,Rockets,Denver,Nuggets,108.0,96.0,Rockets
Philadelphia,76ers,Memphis,Grizzlies,115.0,120.0,Grizzlies
Milwaukee,Bucks,Los Angeles,Clippers,111.0,106.0,Bucks
Charlotte,Hornets,Brooklyn,Nets,87.0,114.0,Nets
Orlando,Magic,Atlanta,Hawks,100.0,99.0,Magic
Indiana,Pacers,Portland,Trail Blazers,85.0,95.0,Trail Blazers
Dallas,Mavericks,Golden State,Warriors,98.0,105.0,Warriors
San Antonio,Spurs,Los Angeles,Lakers,110.0,112.0,Lakers
Utah,Jazz,Miami,Heat,95.0,100.0,Heat
Phoenix,Suns,Detroit,Pistons,103.0,105.0,Pistons
Minnesota,Timberwolves,Oklahoma City,Thunder,92.0,111.0,Thunder
New Orleans,Pelicans,Cleveland,Cavaliers,119.0,114.0,Pelicans
Memphis,Grizzlies,Charlotte,Hornets,113.0,107.0,Grizzlies
Atlanta,Hawks,Orlando,Magic,87.0,81.0,Hawks
Brooklyn,Nets,Philadelphia,76ers,88.0,70.0,Nets
Boston,Celtics,New York,Knicks,95.0,101.0,Knicks
Toronto,Raptors,Indiana,Pacers,106.0,94.0,Raptors
Washington,Wizards,Los Angeles,Clippers,104.0,96.0,Wizards
Chicago,Bulls,Portland,Trail Blazers,115.0,106.0,Bulls
Sacramento,Kings,Houston,Rockets,109.0,113.0,Rockets
Oklahoma City,Thunder,Cleveland,Cavaliers,103.0,94.0,Thunder
Denver,Nuggets,Miami,Heat,102.0,82.0,Nuggets
Golden State,Warriors,Houston,Rockets,105.0,93.0,Warriors
San Antonio,Spurs,New York,Knicks,109.0,95.0,Spurs
Minnesota,Timberwolves,Portland,Trail Blazers,90.0,82.0,Timberwolves
Dallas,Mavericks,New Orleans,Pelicans,112.0,107.0,Mavericks
Chicago,Bulls,Brooklyn,Nets,105.0,80.0,Bulls
Atlanta,Hawks,Philadelphia,76ers,95.0,79.0,Hawks
Indiana,Pacers,Los Angeles,Clippers,96.0,103.0,Clippers
Orlando,Magic,Washington,Wizards,89.0,91.0,Wizards
Charlotte,Hornets,Boston,Celtics,96.0,87.0,Hornets
Los Angeles,Lakers,Sacramento,Kings,98.0,95.0,Lakers
Utah,Jazz,San Antonio,Spurs,100.0,96.0,Jazz
Phoenix,Suns,Miami,Heat,97.0,103.0,Heat
New Orleans,Pelicans,New York,Knicks,104.0,93.0,Pelicans
Oklahoma City,Thunder,Milwaukee,Bucks,114.0,101.0,Thunder
Memphis,Grizzlies,Dallas,Mavericks,114.0,105.0,Grizzlies
Detroit,Pistons,Portland,Trail Blazers,86.0,98.0,Trail Blazers
Cleveland,Cavaliers,Toronto,Raptors,105.0,101.0,Cavaliers
Los Angeles,Clippers,Phoenix,Suns,121.0,120.0,Clippers
Sacramento,Kings,Utah,Jazz,101.0,92.0,Kings
Minnesota,Timberwolves,Golden State,Warriors,86.0,102.0,Warriors
Toronto,Raptors,Denver,Nuggets,112.0,107.0,Raptors
Brooklyn,Nets,Cleveland,Cavaliers,88.0,110.0,Cavaliers
Indiana,Pacers,Atlanta,Hawks,92.0,108.0,Hawks
Washington,Wizards,Boston,Celtics,133.0,132.0,Wizards
Los Angeles,Lakers,New Orleans,Pelicans,87.0,104.0,Pelicans
Dallas,Mavericks,Milwaukee,Bucks,125.0,102.0,Mavericks
New York,Knicks,Portland,Trail Blazers,99.0,103.0,Trail Blazers
Detroit,Pistons,Oklahoma City,Thunder,94.0,96.0,Thunder
Memphis,Grizzlies,Miami,Heat,103.0,87.0,Grizzlies
Atlanta,Hawks,Denver,Nuggets,96.0,84.0,Hawks
Boston,Celtics,Washington,Wizards,101.0,93.0,Celtics
Los Angeles,Clippers,New Orleans,Pelicans,120.0,100.0,Clippers
Sacramento,Kings,Orlando,Magic,96.0,105.0,Magic
San Antonio,Spurs,Minnesota,Timberwolves,123.0,101.0,Spurs
Chicago,Bulls,Golden State,Warriors,102.0,112.0,Warriors
Houston,Rockets,Phoenix,Suns,100.0,95.0,Rockets
Detroit,Pistons,Philadelphia,76ers,101.0,108.0,76ers
Sacramento,Kings,Indiana,Pacers,102.0,101.0,Kings
Utah,Jazz,Orlando,Magic,93.0,98.0,Magic
Dallas,Mavericks,Phoenix,Suns,106.0,118.0,Suns
Milwaukee,Bucks,Miami,Heat,109.0,85.0,Bucks
Minnesota,Timberwolves,Houston,Rockets,112.0,114.0,Rockets
Memphis,Grizzlies,San Antonio,Spurs,101.0,107.0,Spurs
Boston,Celtics,Los Angeles,Lakers,113.0,96.0,Celtics
Brooklyn,Nets,Atlanta,Hawks,75.0,98.0,Hawks
Toronto,Raptors,Cleveland,Cavaliers,91.0,105.0,Cavaliers
Philadelphia,76ers,Oklahoma City,Thunder,91.0,103.0,Thunder
Charlotte,Hornets,New York,Knicks,103.0,102.0,Hornets
Washington,Wizards,Denver,Nuggets,119.0,89.0,Wizards
Golden State,Warriors,New Orleans,Pelicans,112.0,85.0,Warriors
Portland,Trail Blazers,Indiana,Pacers,88.0,82.0,Trail Blazers
New York,Knicks,Cleveland,Cavaliers,87.0,90.0,Cavaliers
Los Angeles,Clippers,Orlando,Magic,114.0,86.0,Clippers
Utah,Jazz,Toronto,Raptors,104.0,123.0,Raptors
Minnesota,Timberwolves,Philadelphia,76ers,77.0,85.0,76ers
Milwaukee,Bucks,Dallas,Mavericks,105.0,107.0,Mavericks
Houston,Rockets,Memphis,Grizzlies,105.0,96.0,Rockets
Brooklyn,Nets,San Antonio,Spurs,95.0,93.0,Nets
Boston,Celtics,Detroit,Pistons,109.0,102.0,Celtics
Miami,Heat,Atlanta,Hawks,102.0,112.0,Hawks
Charlotte,Hornets,Chicago,Bulls,95.0,102.0,Bulls
Washington,Wizards,Los Angeles,Lakers,111.0,95.0,Wizards
Golden State,Warriors,Orlando,Magic,98.0,97.0,Warriors
Sacramento,Kings,Toronto,Raptors,109.0,117.0,Raptors
Denver,Nuggets,Portland,Trail Blazers,103.0,105.0,Trail Blazers
Phoenix,Suns,Indiana,Pacers,116.0,99.0,Suns
Chicago,Bulls,Dallas,Mavericks,129.0,132.0,Mavericks
New Orleans,Pelicans,Oklahoma City,Thunder,112.0,104.0,Pelicans
Atlanta,Hawks,Boston,Celtics,109.0,105.0,Hawks
Detroit,Pistons,Los Angeles,Lakers,96.0,106.0,Lakers
New York,Knicks,Brooklyn,Nets,93.0,98.0,Nets
Cleveland,Cavaliers,Milwaukee,Bucks,111.0,108.0,Cavaliers
Los Angeles,Clippers,Minnesota,Timberwolves,127.0,101.0,Clippers
Utah,Jazz,Denver,Nuggets,101.0,103.0,Nuggets
Philadelphia,76ers,San Antonio,Spurs,103.0,109.0,Spurs
Washington,Wizards,Miami,Heat,107.0,86.0,Wizards
Los Angeles,Lakers,Toronto,Raptors,129.0,122.0,Lakers
Portland,Trail Blazers,Minnesota,Timberwolves,107.0,93.0,Trail Blazers
Phoenix,Suns,Orlando,Magic,90.0,93.0,Magic
New York,Knicks,Miami,Heat,79.0,86.0,Heat
Sacramento,Kings,Memphis,Grizzlies,85.0,97.0,Grizzlies
Detroit,Pistons,Golden State,Warriors,93.0,104.0,Warriors
Brooklyn,Nets,Chicago,Bulls,84.0,102.0,Bulls
Boston,Celtics,San Antonio,Spurs,89.0,111.0,Spurs
Milwaukee,Bucks,Houston,Rockets,103.0,117.0,Rockets
Utah,Jazz,Los Angeles,Clippers,96.0,112.0,Clippers
Atlanta,Hawks,Charlotte,Hornets,105.0,75.0,Hawks
Cleveland,Cavaliers,Indiana,Pacers,109.0,97.0,Cavaliers
Philadelphia,76ers,Dallas,Mavericks,103.0,110.0,Mavericks
Washington,Wizards,New Orleans,Pelicans,83.0,80.0,Wizards
Los Angeles,Lakers,Minnesota,Timberwolves,119.0,120.0,Timberwolves
Portland,Trail Blazers,Memphis,Grizzlies,99.0,112.0,Grizzlies
Denver,Nuggets,Phoenix,Suns,122.0,97.0,Nuggets
San Antonio,Spurs,Sacramento,Kings,112.0,104.0,Spurs
Houston,Rockets,Los Angeles,Clippers,85.0,102.0,Clippers
Indiana,Pacers,Orlando,Magic,98.0,83.0,Pacers
Oklahoma City,Thunder,New York,Knicks,105.0,78.0,Thunder
Detroit,Pistons,Milwaukee,Bucks,88.0,104.0,Bucks
Toronto,Raptors,Dallas,Mavericks,102.0,106.0,Mavericks
Atlanta,Hawks,New Orleans,Pelicans,100.0,91.0,Hawks
Charlotte,Hornets,Golden State,Warriors,101.0,106.0,Warriors
Boston,Celtics,Chicago,Bulls,102.0,109.0,Bulls
Los Angeles,Lakers,Memphis,Grizzlies,93.0,99.0,Grizzlies
Phoenix,Suns,Denver,Nuggets,120.0,112.0,Suns
San Antonio,Spurs,Indiana,Pacers,106.0,100.0,Spurs
Oklahoma City,Thunder,Utah,Jazz,97.0,82.0,Thunder
Houston,Rockets,Sacramento,Kings,102.0,89.0,Rockets
Minnesota,Timberwolves,Milwaukee,Bucks,86.0,103.0,Bucks
Detroit,Pistons,Los Angeles,Clippers,98.0,104.0,Clippers
Atlanta,Hawks,Toronto,Raptors,115.0,126.0,Raptors
Dallas,Mavericks,New York,Knicks,109.0,102.0,Mavericks
Philadelphia,76ers,Brooklyn,Nets,91.0,99.0,Nets
Cleveland,Cavaliers,Washington,Wizards,113.0,87.0,Cavaliers
Charlotte,Hornets,Portland,Trail Blazers,97.0,105.0,Trail Blazers
Orlando,Magic,Golden State,Warriors,96.0,111.0,Warriors
Denver,Nuggets,Chicago,Bulls,114.0,109.0,Nuggets
Milwaukee,Bucks,Detroit,Pistons,98.0,86.0,Bucks
New Orleans,Pelicans,Sacramento,Kings,89.0,99.0,Kings
Miami,Heat,Golden State,Warriors,97.0,114.0,Warriors
Washington,Wizards,Atlanta,Hawks,102.0,106.0,Hawks
Utah,Jazz,Chicago,Bulls,95.0,97.0,Bulls
Dallas,Mavericks,Indiana,Pacers,100.0,111.0,Pacers
Houston,Rockets,New York,Knicks,91.0,86.0,Rockets
Toronto,Raptors,Phoenix,Suns,104.0,100.0,Raptors
Philadelphia,76ers,Portland,Trail Blazers,104.0,114.0,Trail Blazers
Cleveland,Cavaliers,Orlando,Magic,106.0,74.0,Cavaliers
Charlotte,Hornets,Los Angeles,Clippers,92.0,113.0,Clippers
Los Angeles,Lakers,Denver,Nuggets,94.0,101.0,Nuggets
Oklahoma City,Thunder,Golden State,Warriors,86.0,91.0,Warriors
Memphis,Grizzlies,Los Angeles,Clippers,107.0,91.0,Grizzlies
Miami,Heat,Charlotte,Hornets,94.0,93.0,Heat
Boston,Celtics,Portland,Trail Blazers,88.0,94.0,Trail Blazers
Utah,Jazz,New Orleans,Pelicans,94.0,106.0,Pelicans
Milwaukee,Bucks,Washington,Wizards,100.0,111.0,Wizards
San Antonio,Spurs,Brooklyn,Nets,99.0,87.0,Spurs
Minnesota,Timberwolves,Sacramento,Kings,101.0,113.0,Kings
Houston,Rockets,Dallas,Mavericks,95.0,92.0,Rockets
Cleveland,Cavaliers,Toronto,Raptors,93.0,110.0,Raptors
New York,Knicks,Philadelphia,76ers,91.0,83.0,Knicks
Indiana,Pacers,Phoenix,Suns,83.0,106.0,Suns
Orlando,Magic,Miami,Heat,92.0,99.0,Heat
Golden State,Warriors,Utah,Jazz,101.0,88.0,Warriors
Portland,Trail Blazers,Chicago,Bulls,105.0,87.0,Trail Blazers
Denver,Nuggets,New Orleans,Pelicans,117.0,97.0,Nuggets
Dallas,Mavericks,Los Angeles,Lakers,140.0,106.0,Mavericks
Memphis,Grizzlies,Boston,Celtics,117.0,100.0,Grizzlies
Washington,Wizards,Cleveland,Cavaliers,91.0,78.0,Wizards
Minnesota,Timberwolves,San Antonio,Spurs,92.0,121.0,Spurs
Oklahoma City,Thunder,Brooklyn,Nets,92.0,94.0,Nets
Toronto,Raptors,Milwaukee,Bucks,124.0,82.0,Raptors
Atlanta,Hawks,Detroit,Pistons,99.0,89.0,Hawks
Philadelphia,76ers,Phoenix,Suns,96.0,122.0,Suns
Charlotte,Hornets,Orlando,Magic,100.0,105.0,Magic
Sacramento,Kings,Chicago,Bulls,103.0,88.0,Kings
Miami,Heat,Los Angeles,Clippers,93.0,110.0,Clippers
Houston,Rockets,Los Angeles,Lakers,92.0,98.0,Lakers
Denver,Nuggets,Oklahoma City,Thunder,107.0,100.0,Nuggets
Minnesota,Timberwolves,New York,Knicks,115.0,99.0,Timberwolves
Brooklyn,Nets,Milwaukee,Bucks,118.0,122.0,Bucks
Toronto,Raptors,Memphis,Grizzlies,96.0,92.0,Raptors
Detroit,Pistons,Phoenix,Suns,86.0,88.0,Suns
Philadelphia,76ers,Boston,Celtics,90.0,101.0,Celtics
Washington,Wizards,Dallas,Mavericks,102.0,105.0,Mavericks
Cleveland,Cavaliers,San Antonio,Spurs,90.0,92.0,Spurs
Orlando,Magic,Los Angeles,Clippers,90.0,114.0,Clippers
Indiana,Pacers,Charlotte,Hornets,88.0,86.0,Pacers
Sacramento,Kings,New Orleans,Pelicans,100.0,106.0,Pelicans
Utah,Jazz,Oklahoma City,Thunder,98.0,81.0,Jazz
Milwaukee,Bucks,New York,Knicks,117.0,113.0,Bucks
Atlanta,Hawks,Los Angeles,Lakers,109.0,114.0,Lakers
Los Angeles,Clippers,Chicago,Bulls,89.0,105.0,Bulls
Portland,Trail Blazers,New Orleans,Pelicans,102.0,93.0,Trail Blazers
San Antonio,Spurs,Philadelphia,76ers,100.0,75.0,Spurs
Memphis,Grizzlies,Houston,Rockets,119.0,93.0,Grizzlies
Detroit,Pistons,Orlando,Magic,93.0,107.0,Magic
Boston,Celtics,Phoenix,Suns,114.0,118.0,Suns
Brooklyn,Nets,Miami,Heat,83.0,95.0,Heat
Charlotte,Hornets,Dallas,Mavericks,80.0,107.0,Mavericks
Cleveland,Cavaliers,Denver,Nuggets,97.0,106.0,Nuggets
Los Angeles,Lakers,Golden State,Warriors,115.0,136.0,Warriors
Oklahoma City,Thunder,Houston,Rockets,65.0,69.0,Rockets
Miami,Heat,Milwaukee,Bucks,84.0,91.0,Bucks
New York,Knicks,Denver,Nuggets,109.0,93.0,Knicks
Golden State,Warriors,Charlotte,Hornets,112.0,87.0,Warriors
Los Angeles,Clippers,Phoenix,Suns,120.0,107.0,Clippers
Sacramento,Kings,San Antonio,Spurs,94.0,91.0,Kings
Portland,Trail Blazers,Brooklyn,Nets,97.0,87.0,Trail Blazers
Dallas,Mavericks,Minnesota,Timberwolves,131.0,117.0,Mavericks
Chicago,Bulls,Indiana,Pacers,90.0,99.0,Pacers
Memphis,Grizzlies,Detroit,Pistons,95.0,88.0,Grizzlies
Toronto,Raptors,Utah,Jazz,111.0,93.0,Raptors
Cleveland,Cavaliers,Atlanta,Hawks,127.0,94.0,Cavaliers
Washington,Wizards,Orlando,Magic,98.0,93.0,Wizards
Los Angeles,Lakers,San Antonio,Spurs,80.0,93.0,Spurs
Phoenix,Suns,Charlotte,Hornets,95.0,103.0,Hornets
Oklahoma City,Thunder,Detroit,Pistons,89.0,96.0,Pistons
Houston,Rockets,Philadelphia,76ers,88.0,87.0,Rockets
New Orleans,Pelicans,Minnesota,Timberwolves,139.0,91.0,Pelicans
New York,Knicks,Utah,Jazz,100.0,102.0,Jazz
Boston,Celtics,Cleveland,Cavaliers,121.0,122.0,Cavaliers
Atlanta,Hawks,Miami,Heat,114.0,103.0,Hawks
Indiana,Pacers,Denver,Nuggets,87.0,108.0,Nuggets
Orlando,Magic,Milwaukee,Bucks,101.0,85.0,Magic
Golden State,Warriors,Brooklyn,Nets,107.0,99.0,Warriors
Dallas,Mavericks,Philadelphia,76ers,123.0,70.0,Mavericks
Toronto,Raptors,Chicago,Bulls,93.0,100.0,Bulls
Memphis,Grizzlies,Sacramento,Kings,111.0,110.0,Grizzlies
Minnesota,Timberwolves,Houston,Rockets,101.0,113.0,Rockets
Denver,Nuggets,Portland,Trail Blazers,113.0,130.0,Trail Blazers
Phoenix,Suns,Brooklyn,Nets,112.0,104.0,Suns
New Orleans,Pelicans,Los Angeles,Lakers,109.0,102.0,Pelicans
Miami,Heat,Indiana,Pacers,75.0,81.0,Pacers
Boston,Celtics,Oklahoma City,Thunder,94.0,109.0,Thunder
Atlanta,Hawks,Utah,Jazz,100.0,97.0,Hawks
New York,Knicks,Orlando,Magic,95.0,97.0,Magic
Washington,Wizards,Detroit,Pistons,107.0,103.0,Wizards
Golden State,Warriors,San Antonio,Spurs,100.0,113.0,Spurs
Portland,Trail Blazers,Charlotte,Hornets,102.0,100.0,Trail Blazers
Dallas,Mavericks,Sacramento,Kings,106.0,98.0,Mavericks
Memphis,Grizzlies,Los Angeles,Lakers,107.0,102.0,Grizzlies
Milwaukee,Bucks,Oklahoma City,Thunder,85.0,78.0,Bucks
Toronto,Raptors,Orlando,Magic,104.0,100.0,Raptors
Los Angeles,Clippers,San Antonio,Spurs,85.0,89.0,Spurs
Chicago,Bulls,Detroit,Pistons,102.0,91.0,Bulls
New York,Knicks,Atlanta,Hawks,85.0,91.0,Hawks
Indiana,Pacers,Utah,Jazz,97.0,86.0,Pacers
Cleveland,Cavaliers,New Orleans,Pelicans,118.0,111.0,Cavaliers
Los Angeles,Lakers,Charlotte,Hornets,107.0,92.0,Lakers
Portland,Trail Blazers,Denver,Nuggets,116.0,100.0,Trail Blazers
Phoenix,Suns,Golden State,Warriors,107.0,95.0,Suns
Dallas,Mavericks,Miami,Heat,96.0,105.0,Heat
Toronto,Raptors,Philadelphia,76ers,120.0,88.0,Raptors
Oklahoma City,Thunder,Sacramento,Kings,101.0,93.0,Thunder
Detroit,Pistons,Utah,Jazz,96.0,97.0,Jazz
Brooklyn,Nets,Orlando,Magic,104.0,96.0,Nets
Milwaukee,Bucks,Memphis,Grizzlies,93.0,92.0,Bucks
San Antonio,Spurs,New Orleans,Pelicans,99.0,100.0,Pelicans
Chicago,Bulls,Boston,Celtics,101.0,106.0,Celtics
Houston,Rockets,Golden State,Warriors,87.0,98.0,Warriors
Miami,Heat,Minnesota,Timberwolves,102.0,92.0,Heat
Atlanta,Hawks,New York,Knicks,103.0,96.0,Hawks
Indiana,Pacers,Washington,Wizards,90.0,97.0,Wizards
Los Angeles,Clippers,Portland,Trail Blazers,106.0,102.0,Clippers
Denver,Nuggets,Cleveland,Cavaliers,101.0,110.0,Cavaliers
Utah,Jazz,Dallas,Mavericks,82.0,105.0,Mavericks
Phoenix,Suns,Sacramento,Kings,112.0,114.0,Kings
Oklahoma City,Thunder,Memphis,Grizzlies,89.0,91.0,Grizzlies
Detroit,Pistons,Milwaukee,Bucks,98.0,95.0,Pistons
Toronto,Raptors,Washington,Wizards,103.0,84.0,Raptors
Brooklyn,Nets,New York,Knicks,110.0,99.0,Nets
Boston,Celtics,Indiana,Pacers,101.0,98.0,Celtics
Philadelphia,76ers,Chicago,Bulls,115.0,118.0,Bulls
Orlando,Magic,Minnesota,Timberwolves,112.0,103.0,Magic
Charlotte,Hornets,Atlanta,Hawks,122.0,119.0,Hornets
Portland,Trail Blazers,Dallas,Mavericks,108.0,87.0,Trail Blazers
Houston,Rockets,San Antonio,Spurs,98.0,81.0,Rockets
Golden State,Warriors,Los Angeles,Clippers,121.0,104.0,Warriors
Sacramento,Kings,Denver,Nuggets,131.0,109.0,Kings
Phoenix,Suns,Memphis,Grizzlies,91.0,102.0,Grizzlies
Utah,Jazz,Cleveland,Cavaliers,102.0,100.0,Jazz
San Antonio,Spurs,Atlanta,Hawks,94.0,92.0,Spurs
Washington,Wizards,Indiana,Pacers,96.0,94.0,Wizards
Milwaukee,Bucks,Chicago,Bulls,86.0,95.0,Bulls
Brooklyn,Nets,Minnesota,Timberwolves,91.0,98.0,Timberwolves
Boston,Celtics,Toronto,Raptors,107.0,110.0,Raptors
Detroit,Pistons,New York,Knicks,98.0,95.0,Pistons
Charlotte,Hornets,Miami,Heat,96.0,89.0,Hornets
Philadelphia,76ers,Orlando,Magic,89.0,91.0,Magic
Los Angeles,Lakers,Phoenix,Suns,106.0,112.0,Suns
Portland,Trail Blazers,Cleveland,Cavaliers,101.0,82.0,Trail Blazers
New Orleans,Pelicans,Charlotte,Hornets,100.0,91.0,Pelicans
Chicago,Bulls,Orlando,Magic,98.0,90.0,Bulls
New York,Knicks,Washington,Wizards,83.0,98.0,Wizards
Miami,Heat,Houston,Rockets,91.0,108.0,Rockets
Toronto,Raptors,Oklahoma City,Thunder,100.0,88.0,Raptors
Indiana,Pacers,Milwaukee,Bucks,81.0,87.0,Bucks
Los Angeles,Clippers,Utah,Jazz,107.0,101.0,Clippers
Denver,Nuggets,Sacramento,Kings,105.0,110.0,Kings
Dallas,Mavericks,Boston,Celtics,118.0,113.0,Mavericks
Memphis,Grizzlies,New Orleans,Pelicans,93.0,81.0,Grizzlies
Brooklyn,Nets,Oklahoma City,Thunder,116.0,85.0,Nets
Philadelphia,76ers,Houston,Rockets,93.0,104.0,Rockets
Portland,Trail Blazers,Golden State,Warriors,90.0,95.0,Warriors
New York,Knicks,Charlotte,Hornets,96.0,93.0,Knicks
Miami,Heat,Toronto,Raptors,107.0,102.0,Heat
Los Angeles,Clippers,Sacramento,Kings,92.0,98.0,Kings
Golden State,Warriors,Los Angeles,Lakers,127.0,104.0,Warriors
Utah,Jazz,Phoenix,Suns,118.0,91.0,Jazz
Oklahoma City,Thunder,Denver,Nuggets,102.0,91.0,Thunder
Houston,Rockets,Boston,Celtics,104.0,90.0,Rockets
Minnesota,Timberwolves,Chicago,Bulls,105.0,106.0,Bulls
Atlanta,Hawks,Indiana,Pacers,102.0,92.0,Hawks
Detroit,Pistons,Brooklyn,Nets,90.0,102.0,Nets
Philadelphia,76ers,Miami,Heat,96.0,114.0,Heat
Charlotte,Hornets,Memphis,Grizzlies,69.0,71.0,Grizzlies
Orlando,Magic,Toronto,Raptors,95.0,108.0,Raptors
Washington,Wizards,Milwaukee,Bucks,108.0,97.0,Wizards
New Orleans,Pelicans,Dallas,Mavericks,104.0,109.0,Mavericks
Los Angeles,Lakers,Los Angeles,Clippers,111.0,118.0,Clippers
Sacramento,Kings,Portland,Trail Blazers,103.0,94.0,Kings
